LABEL,X1,X2
1,1.0269282157829187,-0.8442400262257197
1,1.098824784270457,-1.123394501245762
1,0.7425892007580543,-1.1063993852299916
1,1.3923975982582628,-0.8151454877665993
1,1.2959798248465857,-1.0118205109849379
1,1.3958090382221946,-0.4232348836558888
1,0.47368828483224923,-1.4097752677527082
1,1.4181922441467265,-0.3317821682665951
1,0.5711110293940485,-1.5269642356061346
1,0.7067292059224201,-1.1887138876160992
1,1.0588061762009868,-0.7002019129439234
1,0.9286683340970366,-0.32985752133942003
1,0.9819291115686243,-1.2661927559554969
1,0.6305779900829805,-1.1677800960173546
1,1.073290802522038,-1.048654435384565
1,0.8479967966637256,-1.1212706344435377
1,0.6944781514780529,-0.9116806108225726
1,1.772173232085489,-1.1210104253116828
1,1.1453862107116184,-1.1874206041240813
1,1.6590630949969878,-1.2218162275543252
1,0.8420696910212382,-1.6166513726122198
1,0.2746847201252931,-1.0837643372882388
1,0.7843902863954273,-0.805279713714026
1,1.203305794310843,-0.9232763303534234
1,1.1871160461970955,-0.7607217864094367
1,1.1608584411009697,-1.2219608266582245
1,0.6832416750856216,-1.100142261615204
1,0.8469322685226794,-0.9302357388482737
1,1.3874640118386172,-1.127800687334318
1,1.0707232029038027,-0.23583389698262058
1,1.1274457546814782,-0.8045878071703799
1,1.6420716717758217,-1.0785482158675692
1,1.2496340705050564,-1.3312141264933408
1,0.8605885674746624,-1.1378434440593024
1,1.1829891658632488,-0.19419385535720135
1,0.6957389817170038,-0.5686609069904935
1,1.3302855673659246,-0.909700298203852
1,1.1054676964730954,-0.7221133725837918
1,1.0098972746130406,-1.1658540973641414
1,1.433588943018086,-1.0526266843711904
1,1.0527689231970363,-1.387559775011257
1,0.973678025593892,-1.5517936038602413
1,1.0561930144029272,-1.552149458146582
1,0.32504869532644576,-1.5623348973709363
1,1.1765816865764307,-1.3753118352629978
1,0.9504123016874766,-1.2471406351348895
1,1.1656564653802854,-1.6832173421625796
1,0.9795655112881934,-1.1591611814656915
1,1.2846163598159872,-0.7649475196729314
1,0.1703223448411002,-0.5452098098273168
1,1.4003385616891204,-0.8222351884436254
1,0.46107622564776374,-0.8021232047627639
1,1.2709854233807185,-1.123355597093054
1,1.3656155198484374,-0.3469773796052017
1,0.8479507299027431,-1.345792471050564
1,0.9196639958054031,-0.7951188731674547
1,0.9943652615768984,-1.371245505102676
1,1.4507600001314156,-1.0660593355610737
1,1.2342863727175468,-0.7505848153789707
1,0.9300117842825839,-0.758833654426319
1,1.6707214376419106,-0.6460187609581864
1,0.3729615818490992,-1.0681114426637444
1,0.732031338227988,-0.5337947940606456
1,0.9989782872167133,-1.057713637449522
1,0.4192834900421235,0.18555124231034736
1,1.0419042125961946,-1.0587334741843564
1,0.4141721631230305,-0.9323245312417279
1,0.9784475612739828,-0.9502900378216657
1,0.460981949984653,-1.6455394093232314
1,1.6557871849499308,-1.4529391720802667
1,1.2031597495296669,-1.1088427304173765
1,1.3854064178244376,-0.926139267765795
1,1.0356480221202087,-0.9446277404926622
1,0.7014285186618208,-1.4495359258569915
1,0.9055700948464633,-1.5928863435429932
1,0.17911824408803312,-0.9440671577825428
1,0.8940154460530974,-0.6221047677156242
1,1.326977451488645,-0.7999555122847117
1,1.1943653765664084,-1.3066068822426913
1,1.183403841053657,-1.2365920231118184
1,1.2253534132740518,0.06717747018164122
1,0.06900789187827461,-0.7150301565362861
1,1.0281366779809786,-1.2405484821199062
1,1.2900946264263682,-1.4888506910215318
1,1.7956388180667722,-0.5891202365642084
1,0.7852163405243885,-1.746670757034035
1,0.7578061687088129,-0.44576119070707443
1,1.743826093014445,-1.0918795883117414
1,1.275624042978043,-1.1591992598260432
1,0.8883256411287652,-1.338665408798425
1,1.5417171354414614,-1.2742169605065103
1,1.1532440455387116,-0.9326301619658738
1,2.0142511982612317,-0.987485908625201
1,0.8045869701752388,-1.282837430264894
1,1.3540086689389734,-0.21657082770822722
1,1.7006125176473386,-1.1899012712246801
1,1.314467324940606,-1.402601927430025
1,0.9910165993266967,-1.5315675348959916
1,1.0174513687989355,-1.3918845110957578
1,0.9739358718725617,-0.48637623143953934
1,0.6711095463791408,-1.1563082204996138
1,1.370525853174029,-1.1465839030668536
1,0.5339137867184818,-1.1610636550074716
1,1.0098882467706403,-0.7605675867464359
1,0.30478050066029205,-0.7798703435509957
1,1.0761527401489417,-1.8146316831266829
1,0.8962135698243298,-0.9576342005807337
1,0.6629816198610536,-1.407667714595743
1,0.9794299699136473,-1.0101064230944146
1,0.17480610964508148,-1.2694983708585372
1,0.6849334720746099,-1.519207459218479
1,1.3318878967294843,-0.6351069209743139
1,0.43614913393984045,-1.069422500589518
1,1.1674229936890164,-0.6161771517481591
1,1.337857532479166,-1.1377126434653968
1,1.0337630983502133,-0.5764714946120267
1,0.8399721216545065,-1.356334326501977
1,1.436575882099977,-1.4051168889321222
1,0.33194031347797204,-0.8878701907345632
1,1.2775536313651141,-0.5283060458122655
1,1.257246822596211,-0.6947204158854678
1,0.5668642371598724,-0.8526853600114459
1,1.2226744410504051,-1.2366785233334425
1,1.0028099190214945,-0.5488041549052666
1,1.3408303223875127,-0.5347060679115992
1,0.7980047257657095,-0.4079096399184611
1,0.7897437214955632,-1.5650607412108406
1,0.9528437482462542,-1.0376963081942332
1,0.6706357120104744,-0.8496204741778399
1,1.9440174376051398,-0.8056615453848297
1,1.3338143793608532,-0.7143785756846119
1,0.7688939202986371,-1.4046728365776073
1,0.9429718035711637,-0.9950081456520241
1,1.5035895610617351,-1.2926724518042119
1,1.0117442235282565,-1.0006517741294239
1,0.8879038897827256,-0.7890887338800228
1,1.092014913957127,-0.46712687997376867
1,1.0589817955358847,-1.7492424778263747
1,0.6065555513491698,-1.205325974979539
1,0.04290010335833461,-1.412667205540526
1,1.3790476789022799,-1.5904310519018132
1,1.1957101898400233,-1.5001353336154004
1,0.9915837290413898,-1.0016861018373417
1,1.0995777696074873,-1.5593361961363637
1,1.3901616063206246,-1.175027507340821
1,0.6453994813363876,-0.8213742485524387
1,0.9911915474645443,-1.2780647172049744
1,0.8411044595094033,-2.1042564160420376
1,0.9225056635782737,-1.163123968156758
1,0.8233084110828219,-1.2938029968432512
1,1.2379906357681383,-0.8357089264018874
1,1.109041894680619,-1.4059796442774244
1,0.7465330980014331,-2.087362227322709
1,1.163798050727416,-0.4851867643118456
1,0.19481998726646932,-0.6160874714736112
1,1.4528136159363116,-1.349552907502281
1,2.0190501869546784,-1.3633447407813117
1,0.8158341773186542,-1.096726260066882
1,1.2035330401773192,-1.3258172867100364
1,0.8102963472818829,-1.5211390285030064
1,1.0435589462772212,-0.479753895320185
1,0.9191613313456392,-0.7350513360468285
1,0.8612869654876931,-0.4157158997682664
1,1.0275991235937796,-1.4107847112083218
1,1.0369233238482065,-1.0831953003329868
1,0.9081077366702235,-0.8472289219425599
1,0.3972125206406748,-1.0727526029106114
1,1.4170784348019165,-0.49440651740651753
1,0.7174446050884321,-1.636618863717767
1,1.5823968398315373,-1.3525571586151943
1,0.8358861953258174,-1.3185481949447495
1,0.9691137387555847,-1.2300046067255617
1,1.3255294456113136,-0.728178324621965
1,0.49391022674035845,-1.592497593460672
1,0.555344272434693,-1.2543802530770023
1,1.2247985684342484,-0.8774608897376847
1,1.6121317707910685,-1.2593493599362189
1,0.5787604424984236,-1.0124253131481462
1,0.3243706214153379,-0.9657621584506659
1,0.7728282905127121,-0.24332911023729442
1,0.9172292621003522,-0.21752004808160808
1,1.1660587096762975,-0.7112775533245853
1,1.1634149162260512,-1.5970434581174155
1,1.530510784242187,-0.6955264964052139
1,1.0298308096607962,-1.5404949358317916
1,0.3449963341690757,-1.1036388196851992
1,1.3415903475484812,-0.9674561524756489
1,1.125882537024542,-0.4148578103914419
1,1.3340628323935029,-0.7343704350758936
1,1.2675453855467904,-0.8345943473260212
1,1.231316226484811,-0.804512138577673
1,1.2187696407619097,0.3794741871519245
1,0.9586530850908107,-1.8681170408870962
1,0.5831376438543928,-0.5650486727180444
1,1.153314044377258,-1.1113656158621519
1,1.1635226509342136,-0.6388222443749038
1,1.2126634356888601,-0.44634316973570254
1,1.7308393948071084,-0.6416810897093526
1,0.9774248805667312,-0.47677072610255533
1,0.715435039219062,-1.45177777611163
1,0.5452416430385592,-1.0972032658044633
1,0.5841855366125124,-0.8709492666280765
1,1.247882009501864,-0.2884425525914547
1,0.8661778894869174,-0.558982730816235
1,1.1030134753759526,-0.7266660938705807
1,1.7217261766683953,-0.6812939164920209
1,0.7075689970683896,-1.4308637019032167
1,0.43618768924056683,-1.68193343692674
1,0.832006820389754,-0.9180052055215243
1,1.0108051837274965,-1.2384665830219448
1,0.2777028180646387,-0.49598138221669774
1,0.7291121270721106,-0.7982847497368032
1,0.6025157768076294,-1.6275054533557607
1,0.8194295703642935,-0.7826196435104098
1,0.34421254196423856,-1.1225492223791984
1,0.9525925688553718,-1.1633785985355773
1,0.5161327106737268,-1.0577854559119004
1,0.7279768589905298,-1.564072892219127
1,1.4550001639788603,-0.6199918995087093
1,0.7529767258797795,-1.230080241106546
1,0.961789419809787,-0.6701393389422411
1,1.5091219230033053,-1.5691745160273394
1,1.3682711312254612,-0.9543443198583689
1,0.9336159961440064,-1.4672430789649928
1,0.938529474824124,-1.0469515970523933
1,0.8646265505995532,-1.0662864979110886
1,1.4149692387686779,-0.8789351207651117
1,1.3718438535597965,-1.5535261106114486
1,0.8621116225828972,-1.1924884028364726
1,1.2198516256863121,-0.9078265148896638
1,1.296378739284167,-0.37796088646672577
1,1.0883634190929554,-1.0131230645924671
1,0.9001350746240652,-1.6758045580046044
1,0.515837632850459,-1.6280528746762433
1,0.791403339802886,-1.152254427362355
1,1.6692053201961672,-0.9612162271144615
1,1.0591517194205289,-1.2909663932233697
1,0.9450992923014805,-1.8546135100618342
1,1.2480643280791477,-1.1596055440649284
1,0.5287480498757098,-1.0661207865962241
1,1.2581414015116468,-0.7008705650834814
1,1.6960077231163506,-1.0473812927609893
1,0.5581096695126452,-0.8654145388712735
1,1.378717704417811,-0.8096332138598128
1,1.051623322846927,-0.7158884623050171
1,0.8655251699217077,-0.975045152533966
1,1.1048915597947429,-2.023872933141621
1,0.7418676313324042,-1.4884952427284768
1,0.4614318600860712,-1.5448354100298496
1,1.0398659210676278,-0.7923957932188852
1,0.5595285653028632,-1.41976612989281
1,1.1573524898288519,-0.6148929109944086
1,1.1541965582554017,-0.6231927088835163
1,0.928931561252184,-0.6984749588328039
1,0.8710382880775718,-0.863719837280445
1,0.55710567759994,-0.44909919082458316
1,1.6639614075218985,-0.9298911660092934
1,1.6410604950188554,-0.8203484014279333
1,0.9622623926024336,-1.174374756256085
1,1.720523867808307,-1.058386195123994
1,0.9967805807618692,-0.6404492346393431
1,1.1481978841088556,-1.1146824671651248
1,1.363893743402294,-1.6120260049544939
1,0.9653443208743087,-0.9881880137641753
1,0.9431126551542675,-0.678213429018881
1,0.6767468371279395,-1.0458492412011844
1,1.971677683956544,-0.7213968183067603
1,1.3836821392127894,-1.0425046055569396
1,1.5357966396836438,-1.6124938988708897
1,1.4356562146174014,-1.0943630946018295
1,0.7377044028639828,-1.289699933973551
1,0.9691770147015377,-0.6210319490313383
1,0.5261279711560161,-0.420248795215342
1,0.610595439949703,-1.1367154523533156
1,0.7844693251349918,-0.9832407828310988
1,0.7477201198965997,-1.2248144680160755
1,0.5294443797937414,-0.9492784047643099
1,0.4816445698778917,-1.1142780427150145
1,0.6130937711623377,-1.416486501317304
1,0.7102513283048556,-1.3334440872675257
1,1.1706389036731122,-1.2159412544815167
1,1.5085594244790492,-1.2648820872940387
1,0.9298724486051638,-1.2094576693053989
1,0.9524342041638933,-1.0100692753109435
1,0.9805419221946048,-0.7533730728620981
1,1.0224480831491956,-0.9050109689698944
1,1.4613502231841058,-1.11625042030347
1,1.4963477999268746,-0.9366176743227822
1,-0.04009666466483508,-0.9260463774181976
1,1.5463536652311625,-0.7694530443942789
1,0.9551323642285277,-1.2095198253029584
1,1.632482961459278,-0.9678524670687831
1,0.5451324291646392,-0.953743743972456
1,0.6701494974310593,-1.909742699883425
1,1.0044836941969637,-0.9783671336532553
1,0.8665074838348369,-1.1311610342750946
1,1.0528957602294144,-1.2621318678167053
1,0.5658566093858497,-1.500669178043287
1,0.847127261282046,-0.8988748076886586
1,0.1293484964611168,-0.810332513372103
1,0.8833691676254353,-1.2297473851286542
1,1.5693788349232367,-0.5502430684394608
1,1.2066591531858075,-1.400990460135655
1,1.464209074504458,-1.3996971805065728
1,0.8815957035247048,-0.9072069138815919
1,0.1857034066648101,-0.9048036174279964
1,0.6759485135304955,-1.1797420390095836
1,0.5398942803334204,-0.5881158870697443
1,0.8643536895402405,-0.9984610701764105
1,1.6292989852595654,-0.6297379760421428
1,1.020728625089516,-1.2789551449493857
1,0.7178179770150955,-0.8313204395515633
1,0.6386925601801031,-1.7298978583365818
1,0.6979351648817705,-0.843782180872815
1,0.7582223588102318,-0.6006710259664073
1,0.7471237479374642,-1.0738501913328955
1,0.7022409005035533,-1.0543834995346157
1,0.5632619965809306,-0.497373401972914
1,1.3774638440902187,-1.5183105619812718
1,1.4009482219355114,-0.45644780314881694
1,1.2234621251433095,-0.5334995122898043
1,1.0370016202784929,-0.7513006286600945
1,1.1888641178572823,-1.3592811766988095
1,1.3349022187511923,-0.8584704207127587
1,0.5894956143030863,-1.6310086234418553
1,1.103690507930389,-1.0565010114894116
1,0.5160412958623453,-0.5285729982369957
1,1.178421662690115,-0.8210045289162984
1,1.058810616018696,-1.4755442135165966
1,0.5855769850098935,-0.525847013243417
1,1.0862188169394758,-1.4081645928378541
1,0.9640634901427678,-0.8094935292234262
1,0.7958370727293069,-0.919923984968232
1,1.4001026619736463,-0.3239491335120729
1,0.3025159476815874,-0.6486189933421631
1,1.1928674096221723,-0.8738137018211555
1,0.6596523788684436,-0.8310265293757284
1,0.7985747984074005,-0.8331073755573548
1,1.175863647694207,-0.5107026449037454
1,1.3129747257635094,-1.73933300834253
1,1.018448694846508,-0.4893160967121435
1,0.4278287539424894,-1.04669865692375
1,1.129263506835907,-1.8753819370248488
1,1.1331913483289304,-1.2417872783304456
1,1.064661551965587,-0.9120610360752182
1,0.9012913712446206,-1.00273550259062
1,0.5945688287429265,-1.0472125070375706
1,0.7774496578993642,-0.8556049416353622
1,1.0142078815319835,-1.4112869721812173
1,0.6942423012839611,-1.3062930890702633
1,0.9694924711523042,-0.9521649854219648
1,0.9621283275790934,-0.9491172433245428
1,0.7866111960074612,-1.312099866511855
1,0.46829056707375716,-1.1429354264683473
1,0.7565483820309576,-0.10897119073278982
1,1.7847433612269845,-0.8147128625047791
1,0.6508964848153578,-1.0327376833907072
1,1.1032197606681362,-1.8492703962158372
1,0.9883834427401363,-1.5152552762311777
1,0.8699933572705073,-1.3317357109917296
1,0.9622352791138554,-1.1736580836948758
1,1.080016621300644,-0.7102213693173642
1,1.2171520508653983,-0.28153705109198013
1,0.8181911036130327,-0.45844421719660644
1,0.607918912441543,-1.6803891392300483
1,1.2055318262312076,-0.4175759548631589
1,0.6862655947127869,-0.7959464789223035
1,0.6939399122312859,-0.576924676694386
1,1.406134853377202,-0.8599237168818347
1,0.560619290464722,-0.8457243477476016
1,0.349338379562526,-0.9998178403667639
1,0.6885297423593735,-0.9609083385587286
1,1.0140204337571528,-0.9437877139696241
1,0.40264721062551967,-1.4558142074593454
1,1.6891134762328122,-0.6759319226076124
1,1.1144193205352777,-1.5963742710463436
1,1.1200612948030415,-0.8619552583405308
1,0.8307471722281656,-1.4572891351331096
1,0.743954061261592,-0.6099019665805432
1,1.2947622001823722,-0.6214120184722506
1,1.2207037117934558,-1.3556867003166613
1,0.35314413857218363,-1.0252745728898733
1,1.3739347188196949,-0.6103532467971232
1,0.6009997735015329,-0.8717031083790647
1,0.7176516961464219,-1.105903754715371
1,0.5060253669206514,-0.7267819711600488
1,1.1958054229288293,-1.4585086712125106
1,0.8779354016466318,-1.601279806482086
1,0.34334378359641804,-1.5090933939881928
1,1.0059949250265643,-1.1994104043025189
1,1.0164982015431332,-1.2093459588798854
1,1.3024518951771085,-1.1390214765972364
1,1.4240095722165527,-1.1869635581082139
1,1.226634138240192,-1.0286558360735045
1,0.5213175894123038,-0.40135128767733297
1,1.6809472686048061,-1.0298385905182796
1,0.9113369428975862,-0.6373251362624914
1,0.9868952602224248,-0.7320021955181166
1,1.0956299136675856,-0.9365687875897835
1,0.7477944178325838,-1.2362164935270405
1,1.4070075410928142,-0.4397465089867394
1,1.0623040962309647,-0.5064405243207573
1,0.6988575899316949,-0.7931859380283598
1,0.9012596197494143,-0.9908620898232537
1,0.9069682341493931,-1.083100429409701
1,-0.01256383777207537,-1.4992212624832661
1,0.3177042735440595,-1.1861803674329912
1,0.5882000176551994,-1.6720785114299876
1,0.6036866065481149,-1.083682274169143
1,2.152563842259406,-1.0568245187329335
1,0.85472136037221,-1.5404831254091569
1,0.5766974857883593,-0.6640807268688622
1,1.5507398093463518,-1.3583320514572623
1,1.0631795011998717,-0.010039509206320685
1,1.7323473406231678,-0.9044001833169144
1,0.6296159007527751,-1.3904374475326575
1,0.17111359156357264,-1.0074594077835313
1,1.6782549843866046,-1.2703385229548732
1,0.8900282322082026,-1.0295837599587059
1,1.004962405219793,-1.3516757615827786
1,0.9405638405445735,-0.8795083946117858
1,1.1804529912963675,-0.8677968963014032
1,0.6902109801091691,-1.0246867718522192
1,1.1211039605775852,-0.5959363347738376
1,1.2035638016189225,-1.406285721775929
1,1.0262897130728057,-0.8433821654517415
1,1.1858960015949502,-0.763697882334071
1,1.21128207949878,-1.6054158079743543
1,0.6080007868692037,-0.5427094781098905
1,0.6239721597909178,-0.887637063072298
1,0.758956776635291,-0.6168141832116705
1,1.4197810631414975,-1.3571718038799272
1,1.2722485603850113,-0.6633589229913153
1,1.2271838585152248,-1.0904261041892267
1,0.3331559321545312,-0.54862985006616
1,0.7592261008458131,-1.0876979177626818
1,1.1808305471315592,-1.391984791764966
1,0.5675786621848583,-1.3312318345051868
1,0.6412323544455997,-1.4245381789119518
1,0.9964549367611469,-0.9180469884360127
1,0.7304278477399887,-0.9774521540908558
1,-0.062365757743959804,-0.8865023047058052
1,1.0261244028895171,-0.5773874734194437
1,1.144935433714093,-0.7900075514401429
1,0.7285198014824448,-1.6803579255660144
1,0.9939591587074355,-1.5957602008729375
1,1.0222011167400915,-0.8126673214247818
1,0.9586567657710682,-1.3792640604511035
1,1.6705588099422928,-1.1124559402425194
1,1.3879655543692235,-0.40144508025707704
1,1.4997600536400593,-0.7380328052202754
1,1.6757573139320656,-0.8607918448747076
1,1.3901998869563605,-0.9180029349450157
1,0.6703702612009426,-0.9288844204881589
1,0.4459406552147863,-0.9598371530687526
1,0.8555548533715687,-0.6572569779893491
1,1.5249745371957018,-1.4166387223509074
1,1.1540460213801775,-0.8400182682779173
1,1.5136183978265918,-0.6516487674041305
1,1.4341698954765059,-0.8484449493119202
1,0.5309433997339181,-1.2782055841410749
1,1.1669142068835576,-1.4887576271140979
1,0.8036818508772894,-1.1394937039909419
1,0.9604989032010327,-0.8495533761203037
1,1.122974548586134,-0.7629196833406988
1,0.6420020571927039,-1.1515982191696559
1,1.1789724841332,-1.441959943131058
1,1.29085124998475,-0.9573040207143522
1,0.49298133047452,-0.6735190942797127
1,1.090981540854021,-0.2991344327911607
1,1.4428392637749363,-1.6280756216095695
1,0.8956866166657075,-0.9403091710994871
1,1.1065573238699555,-1.3597433831651298
1,1.0328474985077498,-1.107886801240314
1,0.6712174529445619,-1.1920708614562843
1,0.81608639664529,-0.28651826036110417
1,1.453568969273256,-0.8874853594308612
1,0.347609425628706,-0.4543764602949869
1,0.2154904836542203,-1.4982447665045413
1,0.41156973041604195,-1.3633003198945455
1,1.6511478529030694,-0.6976547538709119
1,1.09974417302511,-0.9964702085836087
1,0.6370191159209115,-0.6821483418926726
1,1.5645092030544747,-0.6516357507532818
1,1.2406143712815356,-0.6089857988461866
1,1.026243222593396,-1.7697776840766617
1,1.4415979742237521,-1.4047120063737513
1,1.0110445826674723,-0.29684886113917586
1,0.9908553240125971,-0.36583454357821
1,1.0592510131750759,-1.324034140788523
1,0.969926004345433,-1.2070739144403975
1,1.4219624946477456,-1.069846599179634
1,1.2781756887534865,-0.8487689185048266
1,0.28747933251530877,-1.2872635724875003
1,1.0182100633109024,-1.1377437945843012
1,1.0616961987225628,-0.7824628139868341
1,1.4191888893383293,-0.8718002113695626
1,1.0464548598975092,-0.767887685164415
1,0.7618608201488697,-0.9091567751926406
1,1.1628773658996756,-0.960786388016843
1,0.993350905075786,-0.7348609377800293
1,0.6185368233633759,-1.3237333198027914
1,0.9194740277988368,-0.5839491388871442
1,0.4498963324339925,-0.6073336402934507
1,1.5483564504360459,-0.9166197298047929
1,0.5937129593970121,-1.6420256808511833
1,1.8170746508915288,-1.4683136603535367
1,0.8035586358769015,-1.7084063117622184
1,0.19951217394029275,-0.7364700571241211
1,0.7739307772660778,-0.6701534213297958
1,0.8667958432230457,-0.5281428962392084
1,0.8736726143965401,-0.6286019685379132
1,0.6150010845575804,-1.3046163304757916
1,0.6292138130148811,-1.2425246820907403
1,0.361674427049835,-1.3933866320741608
1,0.6209370401805575,-0.25013016492733287
1,0.9464582205382626,-1.1554607546885842
1,1.2881254481518587,-1.1777862410811397
1,1.1162279136849256,-0.7448620035561344
1,1.2340392671838756,-1.0131581035173136
1,1.0404943994599647,-0.8622001886350534
1,1.2045820361455954,-0.8680511305593409
1,1.060497686715462,-1.364573475232141
1,1.2166967909739985,-1.4691984044908288
1,1.0100481731861428,-0.943842806240369
1,0.43259606162452413,-1.283756427800648
1,1.4966534849532915,-1.3176077193814808
1,1.2247567504128192,-1.4620341654409112
1,0.4611268556017566,-0.7101216319983051
1,1.43172074280809,-0.9949677665365562
1,1.1512055206253529,-0.4817181307679079
1,0.9207416590445463,-0.9714919442704331
1,0.9118733053207979,-1.2890821916637267
1,0.41369700809848786,-1.3374244200138303
1,1.4476339416129211,-0.3698704802382432
1,0.5825875260091407,-0.7136263041099009
1,0.906936149912047,-0.4101018670664409
1,0.9868753002259789,-1.2573394997870035
1,1.0783470329584297,-1.574617217811097
1,1.0564642590984148,-1.1172970044881119
1,0.883332269187578,-1.2444820378999526
1,0.6933810882422402,-0.8865503990435163
1,1.0301104581797416,-1.0828687743597507
1,1.143254791823788,-1.03631151977637
1,0.9061332076019796,-1.2672378229086114
1,1.4169970087850556,-0.1212597287469398
1,0.07063323901620677,-1.0953382357152086
1,0.9323194422898772,-0.9374083975563017
1,2.0763252583333975,-0.9786250664660886
1,0.8661249764417331,-0.7632142457699006
1,1.3219577673697112,-1.2350385193733466
1,0.9662019737403038,-1.0169046989297417
1,1.6240721838914784,-0.9462200048646213
1,1.1751527882308759,-1.2316328278623918
1,1.178474273863359,-1.0578928675242143
1,0.8999750340605596,-1.2236455228761525
1,1.082083880889089,-1.0599486751374938
1,0.62593092595649,-1.352361630521341
1,1.080369053748865,-0.9633682885128191
1,1.2436627473807647,-0.9502479871128658
1,0.5761520566531417,-0.7788440466351623
1,0.6668516658966398,-0.5997534783704925
1,1.372355790177429,-1.2305374208682567
1,0.6782816922265398,-1.4654428554082193
1,0.4969341495295505,-0.3693483307390716
1,0.688131286807612,-1.1532038186137656
1,1.9602220979541651,-0.5531436516019245
1,1.3968973827461966,-0.7410131495944213
1,1.4032132666875088,-1.9116126223264187
1,0.9494217189145935,-1.2656576337512848
1,0.3916953684837853,-1.5665438888296488
1,0.9370353338093399,-1.544539522030719
1,0.9133175326024037,-1.175096815790214
1,1.6264441306563167,-0.7490708318049433
1,1.335384788117564,-1.4200583394167794
1,1.4960697610499658,-0.7697850046930648
1,0.9634550310097847,-1.5611047035824162
1,1.1517196930329479,-1.1183408832039783
1,0.7375166821896992,-0.9079426910840686
1,0.8525848797150316,-1.0428350823444819
1,0.52519915465215,-1.6035969073399499
1,1.5638205442139341,-1.4671879579682756
1,0.5507800639550438,-1.2371674210902373
1,1.3256845135410513,-1.255593486343097
1,0.9377012735997949,-1.3538733233660856
1,1.4453501345765525,-1.8149576864406758
1,1.0884642619960283,-0.25563904729408193
1,0.891295604675975,-1.3583610630234895
1,0.15818212480765037,-0.8625855483577038
1,1.3554730560288473,-0.564246853331446
1,1.5714048234773141,-0.7022673332416969
1,0.37097731071022977,-0.5327196002637753
1,0.6726278250128905,-1.157429916162525
1,1.2793040188329146,-0.8677809704434243
1,0.6690717722371897,-0.8568919041110177
1,-0.0533695998883994,-0.6586208327441505
1,0.8145354067155773,-0.2319606351290734
1,0.8703756936704921,-0.5253123310060265
1,1.3540648910999855,-0.6943662661167507
1,1.3101514861466277,-0.8078960825667029
1,1.2504829735377863,-0.7126879324839624
1,0.8986146841118114,-1.249375842441012
1,0.8106793023463778,-1.1202974349453132
1,1.0782699498018489,-0.7056553735174106
1,1.030031884829165,-0.6317654707173241
1,1.005450772881617,-0.1557854534394939
1,1.0293177229603951,-1.0197084447026277
1,0.7417668188921922,-0.5609458034995066
1,1.4091582230807218,-0.38373516450742373
1,1.5063839357961069,-0.9822315214838295
1,0.5454229275872182,-0.9270048800919166
1,1.4053235636228982,-1.0281483762758308
1,0.8340232971146861,-1.1180429680601334
1,1.4945028580132576,-1.135971658852552
1,1.266681253959798,-0.6479614558077482
1,1.2280142833051928,-1.2477092225104263
1,0.8936807175095995,-1.6150338821551462
1,0.8530988324047006,-1.6707355308847105
1,1.3992339739582023,-1.4968358718831918
1,0.585909261416882,-1.1137844049454702
1,0.7928142915713908,-0.2453478376288739
1,1.4574207940411685,-1.092586850917362
1,1.6045506345088805,-0.8282482883752682
1,0.9877159976787762,-1.3548156181290811
1,0.7668995487701036,-0.15379111918721278
1,1.182689285503012,-1.0920443206578463
1,1.0299970561377207,-0.9465082550244055
1,0.9799962010743949,-1.952309102282789
1,1.3285782615064274,-0.30975726996991615
1,1.1110592943018158,-0.8255246543476025
1,0.6809090468306958,-1.1480202171066007
1,1.146949622487804,-0.9315143690984202
1,0.9322691342112307,-0.5923762596017867
1,1.0691089420772732,-0.7799750731645756
1,0.7958836238990489,-0.6643831568455695
1,0.5991295208688232,-0.9999813061514209
1,1.1434825968042797,-1.161490531493505
1,1.0164805878068364,-0.735565144967302
1,1.270782176261494,-1.0086984354295256
1,0.8426158119441095,-0.8357191812818872
1,1.8151939562906065,-0.7752313314384836
1,1.6569652258965162,-0.9149336038311213
1,1.1244588409044813,-1.870651500752656
1,0.9357580321603909,-0.6169898353760259
1,1.10710760269581,-1.032206827616637
1,1.0204616591266398,-0.32159104710051556
1,0.7556031455735379,-0.6004485879618784
1,1.630613378014219,-0.7330255140694532
1,0.6581872051743518,-0.7573458044951021
1,1.2101145049306963,-0.4054971604519354
1,0.9400191586490529,-1.8301521650582662
1,0.6257876418046701,-1.0719880729260307
1,1.0056271380439414,-0.6874057751700661
1,0.9632064772938029,-1.208750716579211
1,0.6844038890003434,-1.0606307947189741
1,1.0685388732319145,-0.9000796235127461
1,1.2643153043558026,-0.8886138295515467
1,0.41758062716381106,-1.5156629319222497
1,0.8481733444628654,-1.1374503422141948
1,1.5539572637721561,-1.337401760673896
1,1.2088000486115278,-0.37651219865059493
1,1.2673189170229504,-0.6250037714809411
1,1.5685756620441271,-0.8303770307283149
1,1.318622333506802,-0.9655948539644401
1,1.7328520809409453,-0.8520305744241732
1,0.7261106777248323,-1.3198769139717947
1,0.8103921498236583,-1.595916159605757
1,1.5744385785117752,-0.42515201389128
1,1.3589572025732817,-0.9753037945479962
1,0.5979872795360979,-1.2181014416062683
1,1.1993692740781619,-1.1501575367098371
1,0.9992997821854311,-1.49871806801841
1,0.6187238267623878,-1.2146652697606366
1,1.4306067690244242,-0.9124921658507121
1,0.709506459222917,-1.1378028183591642
1,1.5418771048843674,-0.7220333822486431
